RANK;NICKNAME;RESULT;MASTERPOINTS;LICENCE
1;HICHEM63;45.0;35;;
2;PARTHAKAR;30.0;29;;
3;FLUNSCH11;29.0;24;;
4;D0CT0RKEV;27.0;20;;
5;IGOR PTC PABIANICE;20.0;17;3485;
6;PAWLUT;18.0;14;;
7;MILAN MACURA;15.0;11;1933;
8;BRUNETM;13.0;9;;
9;DEVEDISI;12.0;8;;
10;OSMANOZCAN;11.0;7;;
11;MAXIM ZHMAK;9.0;5;2882;
12;RAYMOND TSENG;7.0;4;;
13;AZIZOU2022;-2.0;4;;
14;VOFF;-9.0;3;;
15;T67A;-10.0;3;;
16;EDHUNG;-26.0;2;;
17;RACKAM;-27.0;2;;
18;P_MERECKI;-28.0;1;;
19;JANAJO;-59.0;1;3264;
20;PIKAREK;-187.0;1;;
